         2204559 function calls (2170464 primitive calls) in 24.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:118(append_mesh)
        3    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(repeat)
       27    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\missing.py:227(_isna_array)
      8/3    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:493(_parse)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:10875(any)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:10453(any)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\warnings.py:130(filterwarnings)
       22    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:46(_sum)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:10395(_logical_func)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:436(repeat)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:4435(_reduce)
        3    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\genericpath.py:63(getctime)
        2    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:4655(reindex)
        9    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numerictypes.py:597(find_common_type)
    73/68    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        9    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:2060(_stack_arrays)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:4719(reindex)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:83(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:340(second_neighbor)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:598(_code)
       18    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numerictypes.py:573(_can_coerce_all)
     17/3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:71(_compile)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\base.py:210(interleaved_dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\cast.py:1789(find_common_type)
      388    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\generic.py:43(_check)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\nanops.py:488(nanany)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\fnmatch.py:54(filter)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1731(from_array)
       30    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:289(full)
       30    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\common.py:229(asarray_tuplesafe)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:297(<listcomp>)
       47    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:698(_try_cast)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1290(__exit__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:936(close)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:4952(<genexpr>)
        7    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       57    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:161(is_object_dtype)
        5    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
      122    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1587(_is_dtype_type)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       25    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:5577(__setattr__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:103(close)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:920(_validate_usecols_arg)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\_config\config.py:255(__call__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:5265(identical)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\fnmatch.py:44(_compile_pattern)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
        5    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\blocks.py:2043(new_block)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:879(_get_index_name)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\_config\config.py:127(_get_option)
       50    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:7082(maybe_extract_name)
       52    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:379(extract_array)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\range.py:112(__new__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:5178(equals)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:554(_dtype_to_subclass)
       19    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\cast.py:1962(construct_1d_object_array_from_listlike)
      880    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:133(_unique_dispatcher)
    50/11    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\abc.py:121(__subclasscheck__)
       36    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:127(is_url)
    50/11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       40    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\abc.py:117(__instancecheck__)
       27    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1429(is_extension_array_dtype)
      317    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        6    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\nanops.py:257(_get_values)
       33    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:280(_exclude_implicit_index)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:372(urlparse)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:941(_get_options_with_defaults)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:77(join)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:462(get_compression_method)
       20    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:239(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\_config\config.py:109(_get_single_key)
       20    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:640(name)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\typing.py:993(__instancecheck__)
       30    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1240(is_float_dtype)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:195(stringify_path)
       28    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:124(splitdrive)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:176(_validate_parse_dates_presence)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\typing.py:1153(__subclasscheck__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:340(_maybe_dedup_names)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:5646(_consolidate_inplace)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:539(_handle_usecols)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\inference.py:262(is_dict_like)
        9    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_asarray.py:22(require)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:1289(_is_potential_multi_index)
       27    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:533(is_string_or_object_np_dtype)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:542(_set_axis)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:5517(__finalize__)
      127    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:164(__getitem__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:497(infer_compression)
      197    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
       47    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:630(_sanitize_ndim)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:437(urlsplit)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:537(abspath)
       32    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1148(needs_i8_conversion)
      102    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numerictypes.py:582(<listcomp>)
       18    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1274(is_bool_dtype)
       30    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1747(pandas_dtype)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:5632(_protect_consolidate)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\warnings.py:181(_add_filter)
       32    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\common.py:552(require_length_match)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(moveaxis)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_ufunc_config.py:429(__enter__)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        5    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1721(validate_all_hashable)
       60    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:1483(is_ea_or_datetimelike_dtype)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\missing.py:391(array_equivalent)
       11    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3121(ndim)
      447    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       66    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:254(get)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:2603(_is_all_dates)
      100    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:463(normpath)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:155(_expand_user)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:1410(moveaxis)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:54(_any)
       75    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\inference.py:321(is_hashable)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:383(_make_index)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\missing.py:268(_isna_string_dtype)
       25    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:590(name)
     20/6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:35(bcs_path_undef)
       22    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:540(is_string_dtype)
      272    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:368(_intersect1d_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:536(_compile_info)
       27    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\base.py:465(find)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1683(_consolidate_inplace)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:441(_validate_dtype)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:654(_simple_new)
       19    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\blocks.py:1991(get_block_type)
       25    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:687(_values)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1665(is_consolidated)
      147    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:4995(_delete_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\common.py:287(maybe_iterable_to_list)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:763(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\missing.py:495(_array_equivalent_object)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:310(reshape_uniq)
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:276(_optimize_charset)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:371(_maybe_make_multi_index_columns)
       87    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:147(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\base.py:53(shape)
       79    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:233(__next)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\_config\config.py:589(_get_root)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(prod)
       20    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:805(is_empty_data)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:486(validate_integer)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:5650(f)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\warnings.py:458(__enter__)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:786(is_unsigned_integer_dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:180(split)
      168    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\cast.py:1835(<genexpr>)
       40    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:438(ensure_wrapped_if_datetimelike)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1673(_consolidate_check)
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:218(_vhstack_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:149(ones)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2927(prod)
      165    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:472(_setxor1d_dispatcher)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:743(__len__)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:289(expanduser)
       22    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1992(_grouping_func)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:6(__init__)
       25    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1848(internal_values)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:732(is_signed_integer_dtype)
       87    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:145(classes)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\blocks.py:2057(check_ndim)
       15    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\_config\config.py:642(_warn_if_deprecated)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\blocks.py:1962(maybe_coerce_values)
       47    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:667(_sanitize_str_dtypes)
      114    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:812(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_ufunc_config.py:434(__exit__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\base.py:744(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:1347(normalize_axis_tuple)
       45    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\inference.py:288(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:1279(count_empty_vals)
